H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before
0.484,0.455,0.333,0.724,46.7,22.1,12.5,7.5,4.0,-0.2,106.1,106.4,0.528,0.677,0.467,0.391,0.751,44.6,22.9,14.2,7.1,4.1,4.4,113.2,109.1,0.579,1,0.6,0.6,1487.920693208811,1554.9091625269448
0.438,0.438,0.356,0.814,45.9,23.5,12.4,6.9,5.1,0.4,107.3,107.3,0.544,0.369,0.442,0.328,0.729,44.4,22.6,13.8,7.1,5.2,-6.0,103.5,109.2,0.524,1,0.4,0.4,1472.4395014246522,1390.8413743214885
0.413,0.465,0.349,0.79,45.1,24.5,15.0,8.2,4.7,0.0,109.3,109.0,0.553,0.813,0.494,0.38,0.794,43.8,30.1,14.5,9.5,6.5,11.5,115.0,103.8,0.599,1,0.6,0.6,1531.2953615968422,1697.60970726156
0.453,0.465,0.371,0.762,46.6,25.0,15.5,7.0,4.0,-0.7,111.4,112.3,0.562,0.631,0.453,0.365,0.811,42.7,25.6,13.3,7.7,4.3,2.5,110.7,108.3,0.566,1,0.5,0.5,1503.6545122750354,1580.624973519169
0.391,0.457,0.368,0.781,42.5,23.2,15.2,8.4,4.1,-3.2,106.6,110.1,0.554,0.619,0.474,0.377,0.788,43.5,24.1,14.5,8.8,4.2,2.5,110.0,107.5,0.564,0,0.3,0.7,1415.0064517007015,1607.0371470107827
0.476,0.477,0.37,0.765,42.5,25.7,14.4,8.6,5.6,0.5,109.3,108.8,0.566,0.516,0.465,0.374,0.81,42.6,23.3,14.2,8.4,5.1,-0.7,107.2,107.9,0.558,1,0.7,0.4,1498.2137314983158,1501.6414781060955
0.547,0.455,0.341,0.724,44.7,23.9,15.7,8.5,5.0,-0.8,105.2,105.8,0.543,0.594,0.464,0.369,0.8,44.4,19.1,12.8,8.6,5.1,4.1,112.2,108.0,0.563,1,0.4,0.6,1473.490870098287,1538.4057865628497
0.484,0.441,0.326,0.798,48.0,22.6,14.0,8.0,4.9,-0.9,106.4,107.4,0.527,0.677,0.463,0.362,0.766,43.7,25.2,15.1,8.3,4.4,6.6,114.6,108.0,0.586,0,0.5,0.6,1469.5314185295106,1607.8513488331705
0.429,0.444,0.359,0.804,41.1,21.9,12.8,8.3,4.0,-1.6,105.3,106.8,0.545,0.175,0.445,0.342,0.787,42.6,20.8,16.7,6.9,4.6,-8.4,103.3,111.5,0.552,1,0.6,0.2,1502.548699168972,1319.5439761999562
0.554,0.45,0.324,0.747,46.8,20.9,15.2,7.8,5.1,0.0,107.6,107.4,0.539,0.631,0.464,0.364,0.756,46.6,21.2,14.9,7.4,5.2,4.7,108.4,103.7,0.563,1,0.5,0.7,1508.094111296159,1585.8578686625008
0.554,0.435,0.353,0.783,45.5,22.1,13.6,8.7,4.6,0.7,106.9,106.2,0.535,0.554,0.456,0.342,0.723,44.7,23.9,15.7,8.5,5.0,-0.7,105.2,105.7,0.544,0,0.3,0.4,1511.4123224572843,1481.5512748781748
0.446,0.44,0.357,0.814,45.9,23.7,12.3,6.9,5.1,1.0,107.8,107.1,0.546,0.385,0.443,0.35,0.749,44.1,22.3,13.4,7.8,5.6,-3.3,103.0,106.2,0.533,0,0.5,0.4,1487.4508986725157,1431.8402047177103
0.385,0.457,0.37,0.781,42.4,23.3,15.1,8.3,4.1,-3.3,106.7,110.2,0.555,0.462,0.466,0.371,0.762,46.7,25.0,15.5,7.0,4.0,-0.4,111.5,112.1,0.563,0,0.2,0.5,1409.8122155354376,1521.509965398483
0.438,0.444,0.36,0.806,41.3,21.8,12.8,8.3,3.9,-1.5,105.4,106.7,0.546,0.323,0.453,0.343,0.787,44.1,19.1,15.6,8.1,4.7,-5.0,106.6,111.3,0.544,0,0.6,0.4,1505.773497733919,1404.238009609268
0.484,0.477,0.37,0.767,42.4,25.5,14.6,8.7,5.6,0.7,109.2,108.5,0.567,0.422,0.465,0.349,0.79,45.1,24.5,14.9,8.2,4.7,0.0,109.2,109.0,0.553,1,0.7,0.7,1508.705189754537,1537.2303362328764
0.444,0.459,0.368,0.781,43.7,22.0,14.1,7.0,5.1,-2.1,109.1,111.2,0.559,0.625,0.475,0.376,0.789,43.5,24.2,14.4,8.8,4.2,2.6,110.1,107.6,0.564,0,0.5,0.7,1477.6711832644478,1612.2313831760468
0.477,0.453,0.366,0.699,45.8,22.3,13.9,7.4,5.8,0.5,106.6,106.2,0.538,0.585,0.463,0.365,0.8,44.5,19.1,12.8,8.8,5.1,3.9,111.9,108.0,0.562,1,0.7,0.6,1558.225120137005,1530.345381782961
0.364,0.441,0.325,0.727,44.3,22.6,13.8,7.1,5.2,-6.5,103.3,109.6,0.523,0.667,0.467,0.389,0.75,44.6,23.0,14.1,7.0,4.1,4.2,113.1,109.1,0.579,0,0.4,0.5,1375.8299770736253,1547.5163435943375
0.6,0.469,0.376,0.739,44.3,23.0,13.5,7.9,4.5,3.0,110.5,107.5,0.567,0.359,0.44,0.346,0.763,42.9,23.5,16.8,8.3,5.3,-6.1,102.2,108.1,0.538,1,0.5,0.3,1551.3600968951466,1387.2582660512255
0.781,0.472,0.393,0.805,45.8,24.8,13.8,8.5,6.1,8.3,110.9,102.7,0.568,0.8,0.494,0.379,0.793,43.8,30.0,14.5,9.5,6.5,11.3,114.9,103.8,0.598,1,0.9,0.6,1656.2519792896671,1691.6747326255258
0.492,0.455,0.334,0.725,46.7,22.1,12.4,7.5,4.0,-0.1,106.2,106.5,0.528,0.4,0.447,0.358,0.784,46.7,22.0,14.3,7.3,5.9,-3.1,107.5,110.7,0.536,1,0.6,0.4,1495.3135121414182,1420.042378115925
0.621,0.452,0.365,0.812,42.6,25.5,13.4,7.7,4.2,2.1,110.5,108.5,0.566,0.477,0.44,0.323,0.797,48.0,22.6,14.1,8.0,4.9,-1.2,106.1,107.4,0.525,1,0.4,0.5,1562.7695203957217,1457.2770516696928
0.172,0.445,0.341,0.787,42.5,20.8,16.6,7.0,4.6,-8.4,103.3,111.5,0.552,0.394,0.447,0.359,0.783,46.7,22.1,14.4,7.3,5.9,-3.3,107.3,110.7,0.536,1,0.2,0.3,1316.3191776350093,1410.6630034098343
0.682,0.463,0.362,0.767,43.8,25.2,15.1,8.3,4.4,6.8,114.5,107.7,0.585,0.672,0.467,0.389,0.748,44.8,23.1,14.1,7.0,4.1,4.3,113.2,109.1,0.579,1,0.6,0.5,1620.1057156929885,1554.8085921771735
0.308,0.445,0.351,0.759,44.2,20.9,15.4,8.1,4.0,-6.7,105.1,111.7,0.536,0.354,0.441,0.346,0.763,42.9,23.6,16.8,8.4,5.3,-6.2,102.2,108.2,0.538,0,0.2,0.2,1355.182265660515,1382.9956508384837
0.333,0.453,0.342,0.789,44.0,19.0,15.6,8.1,4.8,-4.9,106.5,111.1,0.544,0.438,0.46,0.37,0.78,43.6,22.1,14.1,6.9,5.1,-2.1,109.2,111.3,0.559,0,0.5,0.5,1411.8893116313095,1474.7026070561149
0.508,0.465,0.371,0.809,42.5,23.2,14.3,8.4,5.1,-0.9,106.9,107.8,0.557,0.485,0.453,0.367,0.699,45.6,22.3,13.9,7.4,5.9,0.7,106.7,106.1,0.539,1,0.4,0.8,1491.1500198498743,1567.8148771681756
0.621,0.464,0.365,0.757,46.4,21.1,14.9,7.4,5.1,4.5,108.5,104.0,0.563,0.606,0.469,0.375,0.741,44.2,23.1,13.5,8.0,4.5,3.2,110.6,107.4,0.567,1,0.7,0.5,1575.9320964744577,1555.622712107889
0.576,0.462,0.363,0.801,44.6,18.9,12.8,8.7,5.1,3.6,111.7,108.1,0.56,0.431,0.443,0.36,0.809,41.4,21.8,12.9,8.2,3.9,-1.5,105.3,106.7,0.546,1,0.6,0.6,1520.7556247517907,1498.122195711877
0.545,0.434,0.35,0.782,45.4,22.1,13.6,8.7,4.6,0.4,106.7,106.3,0.534,0.492,0.477,0.37,0.769,42.4,25.5,14.6,8.6,5.6,0.8,109.3,108.5,0.567,1,0.3,0.7,1492.2481307956295,1516.3159899368927
0.439,0.44,0.355,0.815,45.9,23.9,12.3,6.8,5.0,0.9,107.9,107.3,0.546,0.47,0.439,0.322,0.797,47.9,22.5,14.1,8.1,4.9,-1.5,105.7,107.3,0.524,0,0.5,0.4,1479.5870819999725,1449.178545474168
0.785,0.473,0.394,0.805,45.8,24.8,13.9,8.4,6.1,8.5,110.9,102.4,0.568,0.561,0.457,0.344,0.724,44.8,23.9,15.8,8.5,5.0,-0.4,105.3,105.5,0.545,1,0.9,0.5,1672.5366535568498,1500.7154665398298
0.47,0.466,0.369,0.763,46.7,24.9,15.4,7.0,4.1,-0.2,111.5,111.9,0.563,0.303,0.446,0.349,0.761,44.1,20.9,15.3,8.1,4.1,-6.7,105.2,111.7,0.537,1,0.6,0.1,1531.3823141706664,1349.8978596597303
0.415,0.465,0.349,0.789,45.1,24.4,14.9,8.2,4.7,-0.1,109.2,109.1,0.552,0.631,0.476,0.378,0.787,43.5,24.2,14.3,8.7,4.2,2.6,110.2,107.8,0.565,1,0.6,0.7,1529.6195360505208,1615.1999593843798
0.379,0.457,0.37,0.779,42.5,23.3,15.1,8.2,4.0,-3.5,106.6,110.3,0.554,0.358,0.441,0.324,0.73,44.4,22.5,13.7,7.1,5.1,-6.6,103.4,109.8,0.522,1,0.1,0.3,1399.9398667632545,1368.5377284907893
0.788,0.492,0.379,0.791,43.9,29.9,14.5,9.5,6.5,10.8,114.5,103.9,0.595,0.364,0.442,0.347,0.764,42.8,23.6,16.8,8.4,5.2,-6.1,102.4,108.3,0.539,1,0.5,0.3,1675.3900583583431,1388.2800568392684
0.388,0.447,0.359,0.784,46.6,22.1,14.3,7.2,5.9,-3.4,107.4,110.8,0.535,0.515,0.464,0.371,0.81,42.6,23.0,14.2,8.4,5.1,-0.9,107.0,107.8,0.557,1,0.3,0.5,1400.127395196235,1498.0362335849084
0.185,0.445,0.344,0.786,42.7,20.8,16.6,7.0,4.6,-8.1,103.5,111.5,0.552,0.561,0.451,0.325,0.748,46.8,21.0,15.2,7.8,5.1,0.1,107.7,107.5,0.54,0,0.3,0.6,1326.8547858486086,1518.0198834842024
0.662,0.468,0.389,0.748,44.7,23.1,14.1,6.9,4.2,4.2,113.3,109.3,0.58,0.5,0.455,0.334,0.723,46.8,22.2,12.3,7.6,4.0,0.2,106.3,106.3,0.528,1,0.4,0.7,1550.584258259309,1504.6928868475088
0.394,0.444,0.351,0.748,44.1,22.5,13.4,7.7,5.6,-3.2,103.2,106.4,0.534,0.446,0.461,0.37,0.779,43.7,21.9,14.1,6.9,5.1,-1.9,109.2,111.1,0.56,1,0.4,0.6,1439.7040213902535,1484.1357260137383
0.478,0.453,0.365,0.699,45.8,22.2,13.9,7.3,5.9,0.7,106.7,106.1,0.538,0.403,0.444,0.35,0.745,44.2,22.4,13.3,7.8,5.6,-2.8,103.3,106.0,0.534,1,0.7,0.4,1560.9286634331415,1457.115687461909
0.621,0.475,0.376,0.787,43.4,24.0,14.3,8.7,4.2,2.3,110.1,107.9,0.564,0.424,0.442,0.359,0.808,41.3,21.8,12.8,8.1,4.0,-1.8,105.0,106.7,0.544,0,0.7,0.6,1600.0577782432572,1485.3571367676914
0.507,0.463,0.369,0.808,42.8,22.9,14.3,8.3,5.1,-0.9,106.7,107.6,0.555,0.433,0.441,0.353,0.815,45.9,23.9,12.2,6.8,5.0,0.8,107.9,107.5,0.546,1,0.5,0.5,1488.9498656680364,1469.4538110444175
0.493,0.454,0.332,0.726,46.8,22.1,12.3,7.5,3.9,-0.3,106.3,106.7,0.527,0.627,0.465,0.369,0.758,46.4,21.2,14.8,7.3,5.1,4.5,108.8,104.2,0.564,0,0.6,0.7,1489.6408432288931,1581.6272249013705
0.687,0.462,0.362,0.765,43.9,25.2,15.0,8.3,4.4,6.8,114.6,107.9,0.584,0.299,0.446,0.349,0.759,44.1,20.9,15.3,8.1,4.1,-7.0,105.1,111.9,0.536,1,0.6,0.1,1624.3300496108527,1342.9510676841576
0.627,0.453,0.366,0.812,42.7,25.4,13.5,7.8,4.2,2.4,110.4,108.1,0.566,0.424,0.466,0.351,0.79,45.1,24.5,14.9,8.1,4.7,0.1,109.3,108.9,0.554,1,0.5,0.7,1570.8680265912465,1544.7617171916434
0.328,0.453,0.342,0.788,44.0,19.1,15.5,8.0,4.8,-5.0,106.4,111.1,0.543,0.388,0.458,0.373,0.778,42.4,23.3,15.1,8.2,4.1,-3.3,106.7,110.3,0.556,0,0.4,0.2,1402.456192673686,1404.8743947395717
0.478,0.44,0.323,0.798,48.0,22.6,14.1,8.1,4.9,-1.4,105.9,107.3,0.525,0.552,0.435,0.352,0.782,45.4,22.3,13.6,8.8,4.5,0.7,107.0,106.3,0.535,0,0.4,0.3,1459.311816429723,1506.8019744873875
0.788,0.473,0.396,0.805,45.8,24.9,14.0,8.4,6.1,8.5,110.8,102.3,0.569,0.439,0.458,0.369,0.779,43.8,21.8,14.2,6.9,5.1,-2.2,108.8,111.0,0.558,0,0.9,0.6,1675.7295403948492,1466.724059942083
0.597,0.469,0.376,0.741,44.1,23.0,13.4,7.9,4.5,3.0,110.8,107.7,0.568,0.485,0.477,0.373,0.77,42.3,25.5,14.6,8.6,5.6,0.5,109.2,108.8,0.568,0,0.5,0.7,1549.927583680976,1501.7621462451343
0.582,0.462,0.363,0.802,44.8,19.0,12.9,8.7,5.1,3.9,111.7,107.7,0.56,0.567,0.451,0.326,0.747,46.8,21.1,15.2,7.8,5.1,0.4,107.9,107.4,0.541,0,0.6,0.6,1533.5206836959765,1526.7675546578023
0.791,0.49,0.38,0.791,43.9,29.8,14.5,9.5,6.6,10.7,114.3,103.8,0.594,0.353,0.441,0.325,0.732,44.4,22.6,13.6,7.1,5.1,-6.6,103.5,109.9,0.523,1,0.5,0.3,1676.2864123774582,1363.6032005144718
0.397,0.447,0.358,0.782,46.7,22.1,14.4,7.3,5.9,-3.3,107.2,110.5,0.535,0.182,0.445,0.346,0.788,42.5,20.8,16.6,6.9,4.6,-8.3,103.5,111.7,0.553,0,0.4,0.3,1409.213763113107,1318.1071146750087
0.667,0.47,0.392,0.748,44.7,23.2,14.0,6.9,4.2,4.6,113.7,109.2,0.582,0.632,0.465,0.37,0.758,46.5,21.3,14.9,7.3,5.1,4.7,108.7,104.0,0.565,1,0.4,0.7,1565.6363018779248,1592.815857286797
0.552,0.457,0.344,0.722,44.6,23.9,15.8,8.6,5.0,-0.5,105.2,105.5,0.545,0.559,0.435,0.352,0.782,45.6,22.4,13.6,8.7,4.5,0.8,107.1,106.3,0.535,0,0.5,0.4,1497.5225797018304,1515.4079520692862
0.478,0.467,0.371,0.765,46.6,25.1,15.4,7.1,4.1,0.2,111.7,111.7,0.565,0.588,0.469,0.373,0.741,44.1,23.0,13.5,7.8,4.5,3.0,110.7,107.6,0.568,1,0.7,0.5,1538.3291061462392,1544.3574138873528
0.612,0.475,0.377,0.786,43.4,24.1,14.3,8.6,4.1,2.2,110.1,108.1,0.564,0.471,0.439,0.324,0.798,48.0,22.7,14.0,8.0,4.9,-1.5,105.9,107.4,0.524,1,0.7,0.3,1588.55600530148,1450.7058388478245
0.324,0.452,0.341,0.787,44.0,19.1,15.4,8.0,4.8,-5.0,106.3,111.0,0.541,0.348,0.44,0.324,0.732,44.5,22.5,13.8,7.1,5.1,-6.9,103.3,110.0,0.522,0,0.4,0.3,1393.2772167852038,1360.1049574452347
0.397,0.445,0.351,0.744,44.1,22.4,13.3,7.8,5.6,-2.9,103.3,106.2,0.534,0.691,0.463,0.362,0.763,44.0,25.3,15.0,8.4,4.4,7.3,114.8,107.6,0.586,1,0.4,0.7,1452.5893759187643,1629.4139208479598
0.485,0.453,0.331,0.726,46.7,22.1,12.2,7.5,3.9,-0.5,106.0,106.7,0.526,0.574,0.462,0.362,0.802,44.6,18.9,12.9,8.7,5.2,3.6,111.5,108.0,0.56,0,0.5,0.5,1478.4522108434664,1512.8235823462935
0.294,0.446,0.345,0.758,43.9,20.7,15.4,8.1,4.0,-7.4,104.8,112.1,0.536,0.493,0.477,0.373,0.77,42.3,25.4,14.6,8.6,5.6,0.5,109.2,108.7,0.568,0,0.1,0.7,1337.8671964470504,1507.3323160387577
0.194,0.446,0.345,0.789,42.6,20.8,16.6,6.9,4.5,-8.0,103.8,111.7,0.554,0.632,0.454,0.366,0.813,42.7,25.6,13.5,7.8,4.3,2.6,110.6,108.2,0.567,0,0.4,0.6,1335.100235380282,1579.6643836991252
0.485,0.453,0.367,0.701,45.8,22.2,13.9,7.4,5.8,0.8,106.9,106.2,0.539,0.418,0.465,0.35,0.791,45.1,24.5,14.8,8.1,4.7,-0.1,109.4,109.2,0.553,1,0.7,0.6,1565.4549749762862,1535.9653600837646
0.358,0.442,0.346,0.762,42.9,23.7,16.9,8.4,5.3,-6.0,102.3,108.2,0.539,0.433,0.443,0.36,0.806,41.3,21.8,12.7,8.1,3.9,-1.7,105.2,106.7,0.545,1,0.2,0.7,1387.3837028201533,1496.8589097094684
0.565,0.435,0.353,0.783,45.6,22.5,13.6,8.7,4.5,1.0,107.1,106.2,0.535,0.776,0.473,0.396,0.804,45.7,25.0,14.0,8.4,6.1,8.3,110.8,102.5,0.569,1,0.5,0.8,1528.555716861376,1663.091911551266
0.426,0.44,0.351,0.815,45.8,23.8,12.2,6.8,5.0,0.5,107.7,107.5,0.545,0.618,0.475,0.377,0.787,43.4,24.3,14.3,8.6,4.2,2.2,110.1,108.1,0.564,1,0.4,0.7,1456.927363212147,1591.5113280197406
0.485,0.468,0.373,0.766,46.6,25.2,15.4,7.1,4.1,0.4,112.0,111.7,0.566,0.681,0.463,0.362,0.764,43.9,25.2,15.0,8.3,4.4,6.9,114.7,107.7,0.585,0,0.7,0.6,1549.4322753969625,1608.1141596344314
0.574,0.453,0.33,0.747,46.8,21.3,15.2,7.9,5.1,0.7,108.1,107.3,0.542,0.397,0.458,0.373,0.777,42.5,23.3,15.2,8.2,4.2,-3.2,106.7,110.1,0.556,1,0.6,0.2,1547.4646560074852,1414.053370628054
0.58,0.47,0.376,0.74,44.0,23.1,13.4,7.8,4.5,2.7,110.8,108.0,0.568,0.672,0.469,0.391,0.746,44.9,23.1,14.0,6.9,4.1,4.7,113.4,108.9,0.581,1,0.4,0.5,1533.2542446366294,1573.805624414215
0.464,0.439,0.323,0.797,48.1,22.7,14.1,8.0,4.9,-1.5,105.9,107.5,0.525,0.623,0.464,0.369,0.757,46.5,21.3,14.9,7.3,5.1,4.5,108.4,103.9,0.563,1,0.2,0.6,1447.750516129564,1584.646534750507
0.794,0.491,0.38,0.787,43.9,29.8,14.5,9.6,6.6,10.9,114.4,103.6,0.594,0.5,0.477,0.37,0.77,42.3,25.4,14.6,8.6,5.7,0.5,109.2,108.7,0.568,1,0.5,0.8,1679.7846554466953,1511.3346369350247
0.544,0.456,0.343,0.723,44.6,23.9,15.8,8.5,5.1,-0.7,105.1,105.5,0.545,0.448,0.459,0.37,0.781,43.8,21.8,14.1,6.9,5.0,-2.1,108.9,111.0,0.558,0,0.5,0.6,1484.3748149097407,1479.3616887856665
0.368,0.443,0.347,0.764,43.1,23.8,16.9,8.4,5.3,-5.3,102.5,107.7,0.54,0.638,0.453,0.364,0.812,42.8,25.5,13.5,7.7,4.3,2.6,110.5,108.0,0.566,1,0.3,0.6,1421.6579287544787,1582.1599182155414
0.765,0.472,0.395,0.806,45.8,24.9,14.1,8.3,6.1,8.1,110.8,102.7,0.569,0.391,0.458,0.372,0.778,42.4,23.2,15.2,8.2,4.1,-3.4,106.6,110.2,0.555,1,0.7,0.2,1651.0208127046487,1408.013721224796
0.29,0.446,0.346,0.756,43.9,20.8,15.4,8.1,4.0,-7.4,104.9,112.1,0.536,0.662,0.468,0.388,0.745,44.8,23.0,14.0,6.8,4.1,4.2,112.9,108.9,0.579,0,0.1,0.4,1333.8648755507834,1553.0537448516077
0.191,0.445,0.345,0.789,42.6,20.8,16.5,6.9,4.6,-7.9,103.7,111.5,0.553,0.426,0.441,0.359,0.802,41.2,21.8,12.8,8.0,3.9,-2.3,104.7,106.9,0.543,0,0.4,0.6,1332.604700863866,1462.584683775143
0.493,0.455,0.366,0.702,45.8,22.4,14.0,7.4,5.9,1.0,107.2,106.3,0.541,0.456,0.459,0.37,0.782,43.9,21.8,14.2,7.0,5.1,-1.9,108.9,110.8,0.559,0,0.7,0.7,1576.2259389255826,1496.439124752397
0.478,0.452,0.329,0.725,46.8,22.0,12.3,7.5,4.0,-0.7,105.7,106.5,0.524,0.319,0.452,0.339,0.787,44.1,19.1,15.4,8.1,4.9,-5.0,106.2,110.9,0.541,1,0.5,0.4,1466.0023826576664,1383.0627759383397
0.58,0.461,0.361,0.803,44.8,18.9,12.9,8.7,5.1,3.7,111.3,107.6,0.559,0.515,0.464,0.37,0.808,42.9,23.0,14.3,8.3,5.1,-0.6,106.7,107.4,0.556,1,0.5,0.5,1525.2734105320935,1501.476313500307
0.406,0.446,0.351,0.744,44.2,22.5,13.3,7.8,5.7,-2.6,103.6,106.2,0.536,0.412,0.466,0.348,0.793,44.9,24.4,14.8,8.1,4.7,-0.3,109.4,109.5,0.553,1,0.5,0.5,1473.8891371322927,1525.1943961344682
0.507,0.463,0.368,0.807,42.7,23.0,14.3,8.3,5.0,-1.0,106.6,107.6,0.555,0.614,0.463,0.368,0.756,46.6,21.2,14.9,7.3,5.2,4.3,108.3,104.0,0.562,1,0.5,0.6,1487.5713940899686,1571.6062337872545
0.435,0.44,0.351,0.813,45.7,23.8,12.1,6.9,5.0,0.6,107.6,107.4,0.545,0.536,0.455,0.342,0.724,44.4,23.8,15.8,8.6,5.1,-0.9,104.9,105.6,0.544,1,0.5,0.4,1466.2851215151663,1467.29737894301
0.58,0.453,0.33,0.747,46.8,21.3,15.2,7.9,5.1,0.9,108.2,107.2,0.543,0.797,0.493,0.381,0.787,43.9,29.9,14.5,9.5,6.6,11.2,114.5,103.6,0.596,0,0.6,0.5,1553.5043054107432,1686.6483180666978
0.357,0.44,0.324,0.733,44.4,22.5,13.7,7.1,5.1,-6.7,103.3,109.9,0.522,0.377,0.443,0.348,0.763,43.1,23.9,16.9,8.4,5.3,-5.2,102.5,107.5,0.541,1,0.3,0.4,1370.3193982920989,1432.813795287988
0.586,0.471,0.375,0.739,44.1,23.1,13.5,7.8,4.5,3.1,110.7,107.6,0.569,0.391,0.447,0.356,0.785,46.6,22.1,14.2,7.2,5.9,-3.4,107.3,110.6,0.535,1,0.5,0.3,1554.0061241992364,1392.2206424078336
0.629,0.452,0.363,0.813,42.8,25.5,13.5,7.7,4.3,2.5,110.3,107.9,0.565,0.609,0.473,0.376,0.786,43.4,24.2,14.2,8.6,4.2,2.1,110.0,108.0,0.563,1,0.6,0.6,1571.0040516820322,1582.1535697167212
0.686,0.462,0.361,0.764,44.0,25.1,15.0,8.3,4.4,6.9,114.5,107.7,0.584,0.478,0.467,0.372,0.764,46.6,25.2,15.4,7.1,4.1,0.4,111.9,111.7,0.566,1,0.6,0.7,1614.3342865655022,1543.2121484658917
0.286,0.447,0.347,0.756,43.9,20.9,15.3,8.1,4.0,-7.4,105.2,112.4,0.537,0.592,0.471,0.374,0.74,44.1,23.2,13.4,7.8,4.5,3.2,110.8,107.6,0.569,0,0.1,0.6,1330.3156464231254,1557.6156046672106
0.188,0.444,0.346,0.788,42.6,20.8,16.5,6.9,4.5,-7.9,103.8,111.6,0.553,0.486,0.452,0.331,0.724,47.0,22.0,12.2,7.4,4.0,-0.4,105.7,106.3,0.524,1,0.3,0.5,1326.30825092965,1474.087177593882
0.486,0.455,0.365,0.701,45.7,22.3,13.9,7.4,5.9,0.8,107.3,106.5,0.541,0.314,0.45,0.338,0.785,44.1,19.1,15.3,8.1,4.9,-5.2,106.1,110.9,0.539,1,0.7,0.4,1559.7136432481457,1374.977981002124
0.464,0.46,0.372,0.781,44.0,21.7,14.2,6.9,5.1,-1.7,109.2,110.8,0.56,0.493,0.476,0.369,0.77,42.3,25.3,14.6,8.6,5.7,0.2,109.1,109.0,0.566,0,0.8,0.8,1512.951420429834,1504.4709743150222
0.435,0.443,0.359,0.801,41.1,21.8,12.7,8.0,3.9,-2.2,104.9,107.0,0.544,0.8,0.492,0.382,0.787,44.0,29.8,14.5,9.5,6.6,11.2,114.5,103.5,0.596,0,0.6,0.6,1468.881133709359,1697.034224650021
0.406,0.467,0.349,0.792,44.7,24.5,14.8,8.1,4.7,-0.5,109.4,109.7,0.554,0.768,0.473,0.395,0.805,45.8,25.0,14.0,8.3,6.1,8.2,111.0,102.8,0.569,0,0.5,0.7,1512.464705097734,1654.3714034632492
0.586,0.461,0.363,0.803,44.9,19.0,12.9,8.7,5.2,4.0,111.4,107.4,0.56,0.471,0.44,0.324,0.797,48.0,22.8,14.0,8.0,5.0,-1.4,105.9,107.4,0.525,1,0.5,0.3,1539.178329942432,1460.7908170928167
0.414,0.447,0.353,0.744,44.2,22.6,13.3,7.8,5.6,-2.4,103.9,106.2,0.537,0.571,0.435,0.354,0.785,45.6,22.5,13.6,8.6,4.5,1.1,107.3,106.2,0.535,1,0.6,0.5,1486.618828169027,1540.626815707993
0.571,0.453,0.329,0.743,46.7,21.3,15.2,7.9,5.0,0.7,108.0,107.3,0.542,0.371,0.442,0.346,0.766,43.1,23.9,16.8,8.5,5.4,-5.1,102.5,107.4,0.54,1,0.5,0.4,1543.11839882742,1427.0391415395031
0.6,0.473,0.373,0.786,43.4,24.2,14.3,8.5,4.2,2.0,109.8,108.0,0.562,0.529,0.455,0.341,0.722,44.5,23.9,15.8,8.5,5.1,-1.1,104.9,105.8,0.543,1,0.6,0.3,1574.5039790892192,1456.4265830691388
0.471,0.468,0.373,0.767,46.6,25.2,15.4,7.1,4.0,0.3,112.0,111.8,0.567,0.667,0.469,0.388,0.746,44.8,22.9,13.9,6.8,4.0,4.2,113.2,109.1,0.58,1,0.6,0.5,1540.8516749950684,1556.6029739792657
0.386,0.458,0.373,0.778,42.4,23.3,15.1,8.2,4.1,-3.6,106.6,110.5,0.555,0.5,0.475,0.37,0.77,42.4,25.2,14.6,8.6,5.7,0.2,109.0,108.8,0.565,0,0.2,0.8,1404.6631304661955,1511.3346368968064
0.606,0.463,0.366,0.755,46.7,21.2,14.9,7.3,5.2,4.1,108.3,104.2,0.561,0.386,0.447,0.355,0.785,46.6,22.1,14.2,7.2,5.8,-3.4,107.3,110.7,0.535,1,0.6,0.3,1562.1970875419377,1388.6111619398594
0.366,0.439,0.322,0.736,44.5,22.4,13.8,7.2,5.1,-6.6,103.3,109.7,0.521,0.443,0.441,0.352,0.811,45.6,23.9,12.1,6.9,5.0,0.8,107.7,107.3,0.545,0,0.4,0.5,1376.0940520405836,1477.1559173890375
0.634,0.452,0.362,0.812,42.9,25.4,13.5,7.8,4.3,2.5,110.2,107.8,0.565,0.514,0.463,0.37,0.809,42.8,23.0,14.2,8.3,5.1,-0.9,106.7,107.6,0.555,1,0.6,0.5,1578.6536423095342,1496.9805403352852
0.465,0.44,0.325,0.797,47.8,22.8,14.0,8.0,5.1,-1.4,106.0,107.5,0.526,0.479,0.451,0.33,0.723,47.1,21.9,12.2,7.4,4.0,-0.5,105.7,106.3,0.524,1,0.2,0.5,1458.0649369076712,1467.3858643498495
