Home,Away,Game_ID,H_Score,H_W_PCT,H_FG_PCT,H_FG3_PCT,H_FT_PCT,H_REB,H_AST,H_TOV,H_STL,H_BLK,H_PLUS_MINUS,H_OFF_RATING,H_DEF_RATING,H_TS_PCT,A_Score,A_W_PCT,A_FG_PCT,A_FG3_PCT,A_FT_PCT,A_REB,A_AST,A_TOV,A_STL,A_BLK,A_PLUS_MINUS,A_OFF_RATING,A_DEF_RATING,A_TS_PCT,Result,Date,Season,Home_W_Pct_10,Away_W_Pct_10,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
Charlotte Hornets,Philadelphia 76ers,21500178,113,0.5,0.445,0.358,0.756,44.2,21.9,12.0,7.3,5.8,1.6,105.0,103.5,0.54,88,0.0,0.418,0.305,0.697,43.6,19.4,19.5,7.3,6.6,-14.3,92.3,106.5,0.496,1,2015-11-20,2015-16,0.4,0.0,1524.0940648317035,1399.6716258168813,1532.7157050081341,1391.0499856404506
Oklahoma City Thunder,New York Knicks,21500183,90,0.583,0.469,0.383,0.771,48.3,22.1,16.9,7.5,7.4,5.2,109.8,104.4,0.558,93,0.5,0.419,0.325,0.828,47.9,20.9,14.2,7.2,5.4,0.7,103.5,102.5,0.509,0,2015-11-20,2015-16,0.3333333333333333,0.3333333333333333,1515.0070689461372,1495.3767597466565,1507.9089748464214,1502.4748538463723
Memphis Grizzlies,Houston Rockets,21500180,96,0.5,0.416,0.324,0.826,42.2,21.8,14.3,9.1,4.2,-6.7,100.6,107.7,0.512,84,0.417,0.416,0.293,0.738,43.7,21.1,16.6,9.5,5.7,-6.6,100.3,107.0,0.518,1,2015-11-20,2015-16,0.3333333333333333,0.3333333333333333,1487.6819170670442,1471.5424939932573,1496.4097156237954,1462.814695436506
New Orleans Pelicans,San Antonio Spurs,21500182,104,0.083,0.441,0.341,0.779,40.2,21.9,14.3,7.6,4.8,-9.8,101.9,111.5,0.529,90,0.818,0.48,0.353,0.788,48.7,27.3,14.7,8.4,6.9,11.2,105.6,94.8,0.551,1,2015-11-20,2015-16,0.06666666666666667,0.5333333333333333,1427.926575892957,1574.7796243373307,1445.7125474945256,1556.9936527357622
Orlando Magic,Sacramento Kings,21500189,91,0.5,0.424,0.347,0.775,46.9,21.7,15.3,8.4,5.9,0.0,100.9,101.1,0.507,97,0.308,0.454,0.391,0.698,44.6,23.5,17.3,8.3,3.2,-4.4,102.9,106.9,0.533,0,2015-11-21,2015-16,0.4,0.2,1510.8804194189404,1449.1934174534279,1499.823211974981,1460.2506248973873
Indiana Pacers,Milwaukee Bucks,21500190,123,0.583,0.433,0.375,0.725,44.7,21.8,16.0,9.9,4.9,2.6,101.1,98.3,0.52,86,0.417,0.449,0.373,0.796,39.5,23.9,16.2,7.6,4.9,-7.1,102.6,110.4,0.539,1,2015-11-21,2015-16,0.4666666666666667,0.3333333333333333,1540.025471161397,1473.097315974693,1555.217020810906,1457.905766325184
Miami Heat,Philadelphia 76ers,21500193,96,0.636,0.459,0.314,0.725,46.9,20.6,14.8,7.3,8.1,5.0,102.7,97.6,0.536,91,0.0,0.417,0.305,0.699,43.6,19.6,19.5,7.1,6.6,-15.2,92.3,107.3,0.496,1,2015-11-21,2015-16,0.4,0.0,1525.2691418807017,1391.0499856404506,1528.279976522685,1388.0391509984672
San Antonio Spurs,Memphis Grizzlies,21500195,92,0.75,0.473,0.366,0.79,48.4,26.9,14.2,8.1,7.0,9.1,104.7,95.9,0.546,82,0.538,0.417,0.325,0.827,42.6,22.1,14.1,9.7,4.2,-5.2,100.2,105.8,0.512,1,2015-11-21,2015-16,0.5333333333333333,0.4,1556.9936527357622,1496.4097156237954,1563.3620045808452,1490.0413637787124
Houston Rockets,New York Knicks,21500194,102,0.385,0.413,0.287,0.724,44.1,20.6,17.1,9.6,5.9,-7.0,99.1,106.1,0.514,107,0.538,0.422,0.344,0.814,47.2,21.1,14.8,7.5,5.4,0.9,103.1,102.1,0.513,0,2015-11-21,2015-16,0.3333333333333333,0.4,1462.814695436506,1502.4748538463723,1455.4190929623126,1509.8704563205658
Cleveland Cavaliers,Atlanta Hawks,21500191,109,0.75,0.464,0.347,0.698,48.5,25.2,15.5,6.3,4.1,7.1,107.9,101.2,0.553,97,0.643,0.466,0.358,0.797,41.5,26.8,15.5,10.0,5.3,2.4,104.7,101.8,0.557,1,2015-11-21,2015-16,0.4666666666666667,0.4666666666666667,1537.352203322414,1515.932516989468,1545.8805341726188,1507.4041861392632
Detroit Pistons,Washington Wizards,21500192,95,0.583,0.422,0.299,0.661,48.4,16.6,15.2,8.5,3.2,0.8,98.5,98.6,0.497,97,0.556,0.451,0.358,0.759,41.7,22.7,16.2,8.6,4.9,-2.1,103.0,105.0,0.549,0,2015-11-21,2015-16,0.26666666666666666,0.2,1499.9475503954318,1483.1293938743866,1493.864036951319,1489.2129073184994
Los Angeles Lakers,Portland Trail Blazers,21500201,93,0.167,0.419,0.326,0.787,43.6,19.4,15.6,7.0,5.7,-6.7,100.6,107.6,0.522,107,0.357,0.448,0.354,0.729,46.0,20.1,15.9,6.3,4.7,-1.8,103.7,105.5,0.538,0,2015-11-22,2015-16,0.13333333333333333,0.26666666666666666,1449.5844716527895,1474.2421892924403,1435.370525503191,1488.4561354420389
Brooklyn Nets,Boston Celtics,21500197,111,0.154,0.436,0.301,0.758,45.5,21.9,15.1,8.1,4.5,-9.3,98.4,107.3,0.5,101,0.583,0.439,0.306,0.789,44.6,24.8,16.2,11.6,4.7,7.2,103.7,96.3,0.527,1,2015-11-22,2015-16,0.13333333333333333,0.4,1451.340769410851,1548.537523219597,1463.504464544862,1536.373828085586
LA Clippers,Toronto Raptors,21500196,80,0.5,0.466,0.324,0.692,42.2,21.8,13.2,6.8,5.4,-0.8,106.1,106.1,0.548,91,0.571,0.435,0.353,0.799,46.9,19.4,16.0,9.6,4.1,4.2,105.9,101.9,0.539,0,2015-11-22,2015-16,0.26666666666666666,0.4,1473.5473026775971,1524.0741081518552,1462.4015407186414,1535.219870110811
Denver Nuggets,Golden State Warriors,21500200,105,0.462,0.435,0.33,0.758,45.6,23.1,15.1,7.8,5.8,-3.8,103.2,107.4,0.52,118,1.0,0.484,0.409,0.771,44.6,28.6,15.6,8.9,6.0,14.3,112.5,98.7,0.59,0,2015-11-22,2015-16,0.3333333333333333,0.8,1479.8364629383782,1614.1255964512548,1470.827327347377,1623.134732042256
New Orleans Pelicans,Phoenix Suns,21500198,122,0.154,0.442,0.343,0.791,41.3,22.3,14.0,7.3,4.7,-8.0,102.3,110.2,0.53,116,0.583,0.446,0.386,0.725,47.1,19.2,16.9,9.1,3.8,4.7,105.0,100.2,0.538,1,2015-11-22,2015-16,0.13333333333333333,0.4,1445.7125474945256,1527.149823251963,1454.2801462494951,1518.5822244969934
Oklahoma City Thunder,Dallas Mavericks,21500199,117,0.538,0.462,0.355,0.769,48.7,21.5,16.8,7.7,7.1,4.6,108.9,104.0,0.549,114,0.692,0.442,0.311,0.787,44.8,21.7,13.3,7.0,3.7,2.2,102.7,100.7,0.536,1,2015-11-22,2015-16,0.3333333333333333,0.5333333333333333,1507.9089748464214,1531.720456288911,1512.8710555093971,1526.7583756259353
Milwaukee Bucks,Detroit Pistons,21500205,109,0.385,0.447,0.368,0.789,39.8,23.6,16.7,7.7,5.0,-9.6,101.5,111.5,0.535,88,0.538,0.424,0.3,0.665,47.8,17.0,15.1,8.1,3.1,0.5,98.7,99.1,0.5,1,2015-11-23,2015-16,0.3333333333333333,0.26666666666666666,1457.905766325184,1493.864036951319,1473.700814911254,1478.068988365249
Charlotte Hornets,Sacramento Kings,21500202,127,0.538,0.449,0.367,0.771,44.1,22.2,12.0,7.3,6.2,3.5,105.9,102.7,0.546,122,0.357,0.449,0.389,0.717,44.8,23.5,17.3,8.5,3.3,-3.7,102.6,106.0,0.532,1,2015-11-23,2015-16,0.4666666666666667,0.26666666666666666,1532.7157050081341,1460.2506248973873,1536.7994431091881,1456.1668867963333
Cleveland Cavaliers,Orlando Magic,21500203,117,0.769,0.466,0.349,0.707,48.8,25.4,15.4,6.1,4.4,7.5,108.3,101.3,0.555,103,0.462,0.423,0.342,0.774,47.2,22.2,15.5,8.4,6.0,-0.5,100.4,100.9,0.505,1,2015-11-23,2015-16,0.5333333333333333,0.4,1545.8805341726188,1499.823211974981,1554.3210866443783,1491.3826595032215
Minnesota Timberwolves,Philadelphia 76ers,21500206,100,0.385,0.446,0.31,0.79,45.5,20.6,15.1,7.2,4.7,-1.2,102.0,102.5,0.53,95,0.0,0.414,0.307,0.707,43.7,19.4,19.4,7.1,6.7,-14.5,92.5,106.7,0.496,1,2015-11-23,2015-16,0.2,0.0,1467.766678416087,1388.0391509984672,1471.711399871874,1384.0944295426802
San Antonio Spurs,Phoenix Suns,21500207,98,0.769,0.473,0.363,0.788,48.0,26.5,14.5,8.1,6.9,9.2,104.2,95.5,0.547,84,0.538,0.442,0.395,0.741,46.8,19.0,16.7,8.8,3.8,3.9,105.5,101.3,0.54,1,2015-11-23,2015-16,0.6,0.4,1563.3620045808452,1518.5822244969934,1571.851928250259,1510.0923008275795
Miami Heat,New York Knicks,21500204,95,0.667,0.457,0.311,0.719,46.9,20.3,14.9,7.3,8.6,5.0,102.4,97.4,0.536,78,0.571,0.422,0.355,0.812,47.5,21.3,14.8,7.3,5.7,1.2,104.5,103.1,0.517,1,2015-11-23,2015-16,0.4666666666666667,0.4666666666666667,1528.279976522685,1509.8704563205658,1539.1579908059305,1498.9924420373204
Utah Jazz,Oklahoma City Thunder,21500208,89,0.5,0.435,0.351,0.746,46.4,19.4,15.8,9.6,6.4,2.9,102.4,99.5,0.518,111,0.571,0.466,0.359,0.769,48.1,21.7,16.7,7.7,7.1,4.5,109.5,104.7,0.552,0,2015-11-23,2015-16,0.3333333333333333,0.4,1509.865001437635,1512.8710555093971,1489.11815297348,1533.6179039735523
Golden State Warriors,Los Angeles Lakers,21500214,111,1.0,0.487,0.416,0.768,44.6,28.9,15.9,9.3,6.2,14.2,112.6,98.8,0.592,77,0.154,0.415,0.326,0.792,44.4,19.3,15.3,6.6,5.7,-7.3,100.5,108.0,0.518,1,2015-11-24,2015-16,0.8666666666666667,0.13333333333333333,1623.134732042256,1435.370525503191,1630.8724849765704,1427.6327725688766
Portland Trail Blazers,Chicago Bulls,21500213,88,0.4,0.451,0.352,0.731,45.9,20.6,15.5,6.4,4.9,-0.7,104.3,105.1,0.539,93,0.667,0.432,0.376,0.748,47.3,22.3,14.3,6.9,5.9,1.1,100.8,99.5,0.518,0,2015-11-24,2015-16,0.3333333333333333,0.4,1488.4561354420389,1517.302055707813,1480.7860340919435,1524.9721570579084
Atlanta Hawks,Boston Celtics,21500210,121,0.6,0.459,0.36,0.804,41.4,26.6,15.3,10.0,5.2,1.4,104.5,102.6,0.553,97,0.538,0.438,0.313,0.791,44.0,24.4,16.3,11.5,4.5,5.9,103.6,97.6,0.529,1,2015-11-24,2015-16,0.4666666666666667,0.4,1507.4041861392632,1536.373828085586,1524.2813359287097,1519.4966782961394
Denver Nuggets,LA Clippers,21500212,94,0.429,0.434,0.327,0.759,45.1,23.0,15.4,7.9,5.6,-4.5,103.1,107.9,0.52,111,0.462,0.461,0.313,0.695,42.5,21.9,13.8,7.0,5.7,-1.6,104.7,105.6,0.544,0,2015-11-24,2015-16,0.3333333333333333,0.26666666666666666,1470.827327347377,1462.4015407186414,1452.8474609071484,1480.38140715887
Washington Wizards,Indiana Pacers,21500209,106,0.6,0.454,0.359,0.755,42.1,22.8,16.1,8.8,4.5,-1.7,103.3,104.8,0.55,123,0.615,0.44,0.388,0.716,44.5,22.3,15.9,10.3,4.9,5.3,102.9,97.5,0.527,0,2015-11-24,2015-16,0.26666666666666666,0.5333333333333333,1489.2129073184994,1555.217020810906,1475.1801113097647,1569.2498168196407
Memphis Grizzlies,Dallas Mavericks,21500211,110,0.5,0.418,0.317,0.836,42.3,22.0,14.4,10.0,4.0,-5.6,99.5,105.3,0.512,96,0.643,0.448,0.323,0.77,44.2,22.1,13.5,7.1,3.8,1.8,103.5,101.9,0.54,1,2015-11-24,2015-16,0.4,0.5333333333333333,1490.0413637787124,1526.7583756259353,1502.0645602083382,1514.7351791963094
Oklahoma City Thunder,Brooklyn Nets,21500223,110,0.6,0.471,0.363,0.775,47.4,21.8,16.8,8.0,7.3,5.7,109.9,104.0,0.558,99,0.214,0.441,0.303,0.762,45.9,21.6,15.1,8.3,4.5,-7.9,99.6,107.0,0.506,1,2015-11-25,2015-16,0.4666666666666667,0.2,1533.6179039735523,1463.504464544862,1540.0793127089519,1457.0430558094624
Milwaukee Bucks,Sacramento Kings,21500221,118,0.429,0.453,0.384,0.791,40.5,24.2,16.5,8.1,4.9,-7.3,102.7,110.5,0.54,129,0.333,0.453,0.377,0.713,44.3,23.9,17.2,8.5,3.6,-3.7,102.6,106.1,0.533,0,2015-11-25,2015-16,0.4,0.26666666666666666,1473.700814911254,1456.1668867963333,1459.8073591493228,1470.0603425582644
Toronto Raptors,Cleveland Cavaliers,21500219,103,0.6,0.431,0.347,0.808,47.1,19.2,16.1,9.5,3.8,4.7,105.4,101.0,0.536,99,0.786,0.47,0.364,0.699,48.5,26.2,15.1,6.0,4.3,8.1,109.6,102.0,0.562,1,2015-11-25,2015-16,0.4666666666666667,0.6,1535.219870110811,1554.3210866443783,1540.726268462754,1548.8146882924352
Charlotte Hornets,Washington Wizards,21500215,101,0.571,0.453,0.363,0.771,43.7,22.0,12.3,7.4,6.2,3.5,106.0,102.7,0.549,87,0.545,0.455,0.363,0.751,41.8,23.2,16.5,8.8,4.2,-3.1,103.3,106.1,0.552,1,2015-11-25,2015-16,0.5333333333333333,0.26666666666666666,1536.7994431091881,1475.1801113097647,1544.654170164903,1467.3253842540496
Detroit Pistons,Miami Heat,21500218,104,0.5,0.418,0.293,0.677,48.2,17.3,15.4,8.1,3.1,-1.0,98.6,100.5,0.495,81,0.692,0.451,0.308,0.726,48.0,20.2,14.6,7.4,8.6,6.0,102.5,96.5,0.532,1,2015-11-25,2015-16,0.26666666666666666,0.5333333333333333,1478.068988365249,1539.1579908059305,1496.633210849761,1520.5937683214183
Minnesota Timberwolves,Atlanta Hawks,21500222,99,0.429,0.447,0.307,0.799,45.3,20.6,15.2,7.3,4.9,-0.7,102.2,102.3,0.532,95,0.625,0.465,0.368,0.808,41.5,27.0,15.7,9.9,5.3,2.9,105.6,102.4,0.56,1,2015-11-25,2015-16,0.26666666666666666,0.5333333333333333,1471.711399871874,1524.2813359287097,1478.0014487260287,1517.991287074555
Orlando Magic,New York Knicks,21500216,100,0.429,0.427,0.349,0.763,46.9,22.5,15.2,8.3,6.0,-1.4,101.1,102.6,0.509,91,0.533,0.415,0.341,0.814,47.9,20.7,14.7,7.3,5.6,-0.1,103.3,103.2,0.509,1,2015-11-25,2015-16,0.4,0.4666666666666667,1491.3826595032215,1498.9924420373204,1499.4634405330903,1490.9116610074516
Houston Rockets,Memphis Grizzlies,21500220,93,0.357,0.415,0.296,0.723,44.4,20.6,16.9,9.4,5.9,-6.9,100.2,107.2,0.516,102,0.533,0.419,0.318,0.831,42.2,21.9,14.0,10.1,4.0,-4.2,100.0,104.4,0.514,0,2015-11-25,2015-16,0.3333333333333333,0.4666666666666667,1455.4190929623126,1502.0645602083382,1445.4325003716128,1512.051152799038
Phoenix Suns,New Orleans Pelicans,21500225,114,0.5,0.443,0.393,0.746,46.3,19.3,17.5,9.2,3.8,2.6,104.3,101.4,0.54,120,0.214,0.444,0.345,0.796,41.7,22.3,13.9,7.5,4.8,-6.9,103.3,110.2,0.535,0,2015-11-25,2015-16,0.4,0.2,1510.0923008275795,1454.2801462494951,1499.2093974682778,1465.1630496087969
San Antonio Spurs,Dallas Mavericks,21500224,88,0.786,0.476,0.37,0.776,47.4,26.2,15.1,8.8,6.7,9.6,104.2,95.0,0.549,83,0.6,0.444,0.323,0.779,44.3,22.0,13.9,6.9,3.9,0.7,102.7,102.2,0.54,1,2015-11-25,2015-16,0.6666666666666666,0.5333333333333333,1571.851928250259,1514.7351791963094,1576.2408247090589,1510.3462827375097
LA Clippers,Utah Jazz,21500226,91,0.5,0.462,0.318,0.686,42.6,22.1,13.4,7.3,5.9,-0.2,105.5,105.1,0.545,102,0.462,0.431,0.345,0.74,46.2,19.1,16.3,9.8,6.1,0.8,101.7,100.7,0.516,0,2015-11-25,2015-16,0.3333333333333333,0.3333333333333333,1480.38140715887,1489.11815297348,1467.568583189724,1501.9309769426259
Boston Celtics,Philadelphia 76ers,21500217,84,0.5,0.437,0.319,0.789,43.2,24.3,16.4,11.7,4.3,3.8,103.3,99.3,0.528,80,0.0,0.414,0.308,0.713,43.7,19.1,19.4,7.3,6.6,-13.9,92.9,106.6,0.498,1,2015-11-25,2015-16,0.4,0.0,1519.4966782961394,1384.0944295426802,1522.1861279056627,1381.4049799331572
Sacramento Kings,Minnesota Timberwolves,21500237,91,0.375,0.46,0.38,0.725,44.3,23.9,16.8,8.6,3.8,-2.8,104.6,107.0,0.542,101,0.467,0.445,0.318,0.797,45.4,20.8,15.1,7.4,4.8,-0.4,102.2,102.0,0.531,0,2015-11-27,2015-16,0.3333333333333333,0.3333333333333333,1470.0603425582644,1478.0014487260287,1457.9545183710807,1490.1072729132125
Oklahoma City Thunder,Detroit Pistons,21500234,103,0.625,0.474,0.366,0.779,47.0,22.0,16.9,8.2,7.2,6.0,109.6,103.4,0.562,87,0.533,0.418,0.311,0.68,49.0,17.9,15.0,8.0,3.4,0.6,99.8,100.1,0.496,1,2015-11-27,2015-16,0.5333333333333333,0.3333333333333333,1540.0793127089519,1496.633210849761,1549.4158653809811,1487.2966581777318
Memphis Grizzlies,Atlanta Hawks,21500233,101,0.563,0.423,0.311,0.835,42.2,21.8,14.2,10.0,4.0,-3.4,100.3,103.9,0.517,116,0.588,0.46,0.361,0.799,42.3,26.3,15.6,9.9,5.4,2.5,105.1,102.4,0.556,0,2015-11-27,2015-16,0.5333333333333333,0.5333333333333333,1512.051152799038,1517.991287074555,1496.2456545027965,1533.7967853707964
Charlotte Hornets,Cleveland Cavaliers,21500227,90,0.6,0.454,0.359,0.781,44.3,22.0,12.8,7.2,6.2,4.3,105.8,101.8,0.55,95,0.733,0.468,0.372,0.705,48.5,26.1,14.8,6.0,4.2,7.3,109.7,102.9,0.561,0,2015-11-27,2015-16,0.6,0.6,1544.654170164903,1548.8146882924352,1536.346148403715,1557.1227100536232
Indiana Pacers,Chicago Bulls,21500231,104,0.643,0.448,0.416,0.715,44.2,22.5,16.2,10.4,4.6,6.2,104.2,97.9,0.538,92,0.692,0.428,0.377,0.758,47.1,22.1,14.3,6.8,5.7,1.4,100.3,98.6,0.516,1,2015-11-27,2015-16,0.6,0.4666666666666667,1569.2498168196407,1524.9721570579084,1576.948418522682,1517.273555354867
Denver Nuggets,San Antonio Spurs,21500235,80,0.4,0.432,0.327,0.765,45.4,22.6,15.5,7.6,5.2,-5.3,102.7,108.4,0.519,91,0.8,0.472,0.362,0.774,48.0,26.1,15.1,8.7,6.5,9.3,103.5,94.7,0.545,0,2015-11-27,2015-16,0.3333333333333333,0.7333333333333333,1452.8474609071484,1576.2408247090589,1444.3817418615986,1584.7065437546087
Orlando Magic,Milwaukee Bucks,21500228,114,0.467,0.425,0.347,0.771,47.3,22.5,14.8,7.9,6.1,-0.7,101.7,102.4,0.508,90,0.4,0.454,0.388,0.79,40.3,24.7,16.1,8.0,5.1,-7.6,104.0,112.2,0.544,1,2015-11-27,2015-16,0.4666666666666667,0.4,1499.4634405330903,1459.8073591493228,1512.0453097526483,1447.2254899297648
Boston Celtics,Washington Wizards,21500229,111,0.533,0.43,0.318,0.785,44.0,23.9,16.4,11.3,4.4,3.8,102.0,97.9,0.521,78,0.5,0.446,0.358,0.756,41.8,22.5,16.3,9.1,4.2,-4.0,102.2,105.9,0.544,1,2015-11-27,2015-16,0.4666666666666667,0.26666666666666666,1522.1861279056627,1467.3253842540496,1536.9591191417608,1452.5523930179515
Phoenix Suns,Golden State Warriors,21500236,116,0.467,0.444,0.393,0.749,46.0,19.6,17.1,9.1,3.8,2.1,104.7,102.4,0.54,135,1.0,0.487,0.41,0.761,44.9,29.2,15.5,9.3,6.2,15.4,112.8,97.8,0.59,0,2015-11-27,2015-16,0.4,0.9333333333333333,1499.2093974682778,1630.8724849765704,1487.4596050323778,1642.6222774124703
New York Knicks,Miami Heat,21500230,78,0.5,0.413,0.341,0.814,48.1,20.6,14.7,7.0,5.9,-0.7,103.1,103.6,0.508,97,0.643,0.448,0.307,0.724,48.1,20.5,14.7,7.1,8.5,3.9,102.0,98.0,0.528,0,2015-11-27,2015-16,0.4666666666666667,0.5333333333333333,1490.9116610074516,1520.5937683214183,1473.7303154449585,1537.7751138839114
Houston Rockets,Philadelphia 76ers,21500232,116,0.333,0.415,0.296,0.731,44.0,20.6,17.1,9.8,5.9,-7.1,99.9,107.1,0.519,114,0.0,0.412,0.305,0.713,44.0,18.7,19.4,7.6,7.1,-13.3,92.1,105.1,0.495,1,2015-11-27,2015-16,0.3333333333333333,0.0,1445.4325003716128,1381.4049799331572,1448.3502684371074,1378.4872118676626
LA Clippers,New Orleans Pelicans,21500238,111,0.467,0.464,0.319,0.685,42.4,22.0,13.8,7.6,6.0,-1.0,105.1,105.5,0.545,90,0.267,0.448,0.351,0.792,41.6,22.1,13.9,7.3,4.8,-6.1,104.2,110.1,0.541,1,2015-11-27,2015-16,0.3333333333333333,0.26666666666666666,1467.568583189724,1465.1630496087969,1481.055341854193,1451.6762909443278
Golden State Warriors,Sacramento Kings,21500245,120,1.0,0.492,0.423,0.754,45.2,29.2,15.9,9.1,6.3,15.6,113.6,98.5,0.597,101,0.353,0.458,0.379,0.72,44.1,23.9,16.8,8.3,3.8,-3.3,104.3,107.2,0.54,1,2015-11-28,2015-16,1.0,0.3333333333333333,1642.6222774124703,1457.9545183710807,1647.8129173788082,1452.7638784047429
San Antonio Spurs,Atlanta Hawks,21500242,108,0.813,0.472,0.362,0.774,47.8,26.0,15.4,8.9,6.6,9.5,103.3,94.2,0.546,88,0.611,0.461,0.36,0.807,42.3,26.3,15.3,9.6,5.3,3.2,106.1,102.6,0.56,1,2015-11-28,2015-16,0.8,0.6,1584.7065437546087,1533.7967853707964,1595.2196063670392,1523.283722758366
Cleveland Cavaliers,Brooklyn Nets,21500240,90,0.75,0.465,0.369,0.708,48.7,25.6,15.0,5.8,4.1,7.2,109.1,102.4,0.559,88,0.2,0.442,0.299,0.765,45.7,21.4,15.2,8.4,4.4,-8.1,99.2,106.9,0.506,1,2015-11-28,2015-16,0.6666666666666666,0.2,1557.1227100536232,1457.0430558094624,1559.5762852370776,1454.589480626008
Portland Trail Blazers,Los Angeles Lakers,21500244,108,0.375,0.445,0.348,0.731,46.5,20.5,15.5,6.3,5.2,-1.0,103.2,104.4,0.533,96,0.143,0.412,0.315,0.791,44.6,19.1,15.4,6.7,5.5,-9.3,99.2,108.6,0.512,1,2015-11-28,2015-16,0.3333333333333333,0.13333333333333333,1480.7860340919435,1427.6327725688766,1488.177457045145,1420.241349615675
Utah Jazz,New Orleans Pelicans,21500243,101,0.5,0.437,0.35,0.739,45.9,19.2,16.5,10.0,6.0,1.6,102.5,100.7,0.52,87,0.25,0.442,0.346,0.789,42.1,21.9,13.8,7.3,4.6,-7.0,103.1,110.0,0.534,1,2015-11-28,2015-16,0.4,0.26666666666666666,1501.9309769426259,1451.6762909443278,1510.2106828408923,1443.3965850460613
Dallas Mavericks,Denver Nuggets,21500241,92,0.563,0.442,0.32,0.778,44.6,22.0,13.9,6.9,3.7,0.4,102.0,101.8,0.536,81,0.375,0.43,0.328,0.767,45.1,22.3,15.7,7.7,5.0,-5.7,101.7,107.8,0.517,1,2015-11-28,2015-16,0.5333333333333333,0.3333333333333333,1510.3462827375097,1444.3817418615986,1516.935382393465,1437.7926422056432
Washington Wizards,Toronto Raptors,21500239,82,0.462,0.436,0.353,0.763,42.1,22.0,16.7,9.0,4.1,-6.2,100.2,106.4,0.534,84,0.625,0.436,0.354,0.796,47.0,19.0,15.7,9.5,3.9,4.7,106.0,101.6,0.539,0,2015-11-28,2015-16,0.26666666666666666,0.5333333333333333,1452.5523930179515,1540.726268462754,1448.287738485227,1544.9909229954785
Toronto Raptors,Phoenix Suns,21500250,102,0.647,0.436,0.361,0.795,47.1,18.9,16.2,9.4,4.1,4.5,104.9,100.7,0.539,107,0.438,0.447,0.392,0.745,44.9,19.7,16.9,9.3,3.7,0.7,105.0,103.9,0.542,0,2015-11-29,2015-16,0.6,0.4,1544.9909229954785,1487.4596050323778,1535.0402538493925,1497.4102741784639
Charlotte Hornets,Milwaukee Bucks,21500246,87,0.563,0.452,0.35,0.78,44.0,22.0,12.8,7.2,6.2,3.7,105.1,101.7,0.546,82,0.375,0.452,0.381,0.797,40.2,24.4,16.5,8.0,4.9,-8.7,103.1,112.4,0.544,1,2015-11-29,2015-16,0.6,0.4,1536.346148403715,1447.2254899297648,1540.1161877979653,1443.4554505355143
Orlando Magic,Boston Celtics,21500249,110,0.5,0.431,0.354,0.768,46.9,22.9,15.0,8.0,6.1,0.8,102.5,101.6,0.515,91,0.563,0.43,0.322,0.786,44.9,24.2,16.3,11.3,4.6,5.6,102.6,96.6,0.522,1,2015-11-29,2015-16,0.5333333333333333,0.5333333333333333,1512.0453097526483,1536.9591191417608,1526.1390264191905,1522.8654024752186
Memphis Grizzlies,Philadelphia 76ers,21500251,92,0.529,0.424,0.319,0.839,42.0,21.8,14.2,9.6,3.8,-4.1,100.7,104.9,0.52,84,0.0,0.416,0.317,0.712,43.4,19.0,19.0,8.2,7.0,-12.6,93.4,105.8,0.502,1,2015-11-29,2015-16,0.5333333333333333,0.0,1496.2456545027965,1378.4872118676626,1500.4681549169445,1374.2647114535146
Brooklyn Nets,Detroit Pistons,21500248,87,0.188,0.44,0.295,0.763,45.7,21.4,15.3,8.4,4.4,-7.7,98.6,105.9,0.504,83,0.5,0.413,0.311,0.687,48.5,17.9,14.6,8.1,3.3,-0.5,99.4,100.7,0.493,1,2015-11-29,2015-16,0.2,0.3333333333333333,1454.589480626008,1487.2966581777318,1460.40784534026,1481.4782934634798
Los Angeles Lakers,Indiana Pacers,21500253,103,0.133,0.413,0.315,0.787,44.1,19.3,15.0,7.1,5.3,-9.5,99.5,109.1,0.512,107,0.667,0.446,0.405,0.718,44.5,22.1,15.9,10.2,4.5,6.6,104.0,97.4,0.537,0,2015-11-29,2015-16,0.13333333333333333,0.6666666666666666,1420.241349615675,1576.948418522682,1416.0108062617112,1581.1789618766459
New York Knicks,Houston Rockets,21500252,111,0.471,0.411,0.336,0.81,47.8,20.4,14.5,7.1,5.9,-1.8,102.1,103.8,0.503,116,0.375,0.421,0.306,0.735,44.3,20.6,17.5,9.5,5.9,-6.5,100.9,107.5,0.527,0,2015-11-29,2015-16,0.4666666666666667,0.4,1473.7303154449585,1448.3502684371074,1464.6424073814724,1457.4381765005935
LA Clippers,Minnesota Timberwolves,21500247,107,0.5,0.466,0.321,0.692,42.7,22.2,13.8,7.5,6.1,0.4,105.3,104.4,0.547,99,0.5,0.447,0.322,0.803,45.7,20.8,15.4,7.2,4.8,0.3,102.7,101.9,0.534,1,2015-11-29,2015-16,0.4,0.4,1481.055341854193,1490.1072729132125,1488.6383446193834,1482.5242701480222
Chicago Bulls,San Antonio Spurs,21500257,92,0.643,0.422,0.381,0.764,47.0,22.0,14.3,6.8,5.8,0.4,99.6,98.8,0.511,89,0.824,0.472,0.37,0.786,48.0,26.0,15.5,9.0,6.8,10.1,103.7,94.0,0.548,1,2015-11-30,2015-16,0.4666666666666667,0.8666666666666667,1517.273555354867,1595.2196063670392,1523.3894607423533,1589.103700979553
